category,faam_property,type,value,base_url
metadata,label,string,Kyiv,
metadata,description,string,capital and largest city of Ukraine,
metadata,aliases,string,Kyjiv,
metadata,aliases,string,Kyyiv,
metadata,aliases,string,Kyjiw,
metadata,aliases,string,Kyiw,
metadata,aliases,string,Kyïv,
metadata,aliases,string,Kief,
metadata,aliases,string,Kieff,
metadata,aliases,string,Kiew,
metadata,aliases,string,Kioff,
metadata,aliases,string,Kiof,
metadata,aliases,string,Kiowia,
metadata,aliases,string,Kiovia,
metadata,aliases,string,Kiow,
metadata,aliases,string,Kiou,
metadata,aliases,string,Kyїv,
metadata,aliases,string,Kiyev,
metadata,aliases,string,Київ,
metadata,aliases,string,Kiev,
metadata,qid,externalid,Q1899,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,703448,https://www.geonames.org/
statements,country,externalid,Q212,
