category,faam_property,type,value,base_url,label
metadata,label,string,"Salve Regina, Op.11",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002565,,
statements,IMSLP ID,externalid,"Salve Regina, Op.11 (Gernsheim, Friedrich)",https://imslp.org/wiki/,
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,QELJUJBf,,church cantata
statements,form of creative work,item,YVdQHjKd,,choral music
statements,form of creative work,item,5aZz3L82,,hymn
statements,creator,item,brm7iEdB,,Friedrich Gernsheim
