category,faam_property,type,value,base_url,label
metadata,label,string,Richmond,,
metadata,description,string,"city in Victoria, Australia",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q98036053,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Richmond,,
statements,country,item,bLsMHzkH,,Australia
