category,faam_property,type,value,base_url,label
metadata,label,string,Tallahassee,,
metadata,description,string,"county seat of Leon County, Florida, USA and Florida federated state capital city",,
metadata,aliases,string,"Tallahassee, Florida",,
metadata,aliases,string,"Tallahassee, FL",,
metadata,qid,externalid,Q37043,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,4174715,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
