category,faam_property,type,value,label
metadata,label,string,Psalmodiae Vespertinae,
metadata,description,string,,
metadata,nodegoat_id,id,16002752,
statements,form of creative work,item,hXAvAXVx,Vespers
statements,form of creative work,item,nJYQttBc,fauxbourdon
statements,form of creative work,item,KYiqCjW2,psalm
statements,form of creative work,item,eCYL2PkE,liturgical music
statements,creator,item,9P4vEuqK,Carolus Andreae
statements,creator,item,dfVtGZ3t,Vincenzo Ruffo
statements,adapted by,item,6ng5YJy5,Charles Bordes
