category,faam_property,type,value,base_url,label
metadata,label,string,Nienstedten,,
metadata,description,string,quarter in the city of Hamburg,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1601,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
