category,faam_property,type,value,base_url
metadata,label,string,barber surgeon,
metadata,description,string,historical profession,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q781850,http://wwww.wikidata.org/entity/
metadata,aliases,string,barber-surgeon,
metadata,aliases,string,surgeon barber,
metadata,aliases,string,surgeon-barber,
