category,faam_property,type,value,base_url
metadata,label,string,Crown of Aragon,
metadata,description,string,composite monarchy which existed between 1162–1716,
metadata,aliases,string,Casal d'Aragó,
metadata,aliases,string,Aragon,
metadata,qid,externalid,Q204920,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
