category,faam_property,type,value,base_url,label
metadata,label,string,"Omnes amici mei, IGP 70",,
metadata,description,string,,,
metadata,id,id,izrWUD6G,,
metadata,nodegoat_id,id,16002685,,
statements,IMSLP ID,externalid,"Omnes amici mei (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,form of creative work,item,UDgA2ki8,,musical hoax
statements,form of creative work,item,nzEPJYVN,,responsory
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,d8cUVe7p,,Franz Xaver Haberl
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,3rqY5umi,,Alfred Dörffel
