category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Pièce Brève,,
metadata,description,string,,,
metadata,id,id,6FbEw9na,,
metadata,nodegoat_id,id,16005551,,
metadata,FAAM manifestation ID,id,ORP-20143988p48,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3253
L'Illustration, N. 3253",,
statements,date,date,01-07-1905,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,h4nueHLU,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|01-07-1905,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p48.gif,,../assets/images/thumbs/
