category,faam_property,type,value,base_url,label
metadata,label,string,London Borough of Harrow,,
metadata,description,string,borough in the London Region in England,,
metadata,aliases,string,Harrow,,
metadata,aliases,string,Harrow (unparished area),,
metadata,aliases,string,Municipal Borough of Harrow,,
metadata,aliases,string,LB Harrow,,
metadata,qid,externalid,Q210476,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3333151,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
