category,faam_property,type,value,base_url
metadata,label,string,church musician,
metadata,description,string,"musician who performs music in churches, often organ and choir music",
metadata,aliases,string,,
metadata,qid,externalid,Q355493,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
