category,faam_property,type,value,base_url
metadata,label,string,Gnessin Russian Academy of Music,
metadata,description,string,"conservatory in Moscow, Russia",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q372040,http://wwww.wikidata.org/entity/
