category,faam_property,type,value,base_url,label
metadata,label,string,Frederick William University Berlin,,
metadata,description,string,"former university in Berlin, Germany; predecessor of Humboldt University",,
metadata,aliases,string,Universität unter den Linden,,
metadata,aliases,string,Friedrich-Wilhelms-Universität zu Berlin,,
metadata,aliases,string,Friedrich Wilhelm University,,
metadata,aliases,string,Frederick William University Berlin,,
metadata,qid,externalid,Q20266330,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004779,,
statements,place,item,PNeLQZnK,,Berlin
statements,country,item,RocQ8eoo,,
statements,country,item,LKYcvgWo,,German Reich
