category,faam_property,type,value,base_url
metadata,label,string,Seeheim-Jugenheim,
metadata,description,string,"municipality in Landkreis Darmstadt-Dieburg in Hesse, Germany",
metadata,id,id,VxeJSDW6,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q574429,http://wwww.wikidata.org/entity/
metadata,aliases,string,Seeheim-Jugenheim,
statements,GeoNames ID,externalid,3337504,https://www.geonames.org/
statements,GeoNames ID,externalid,6553171,https://www.geonames.org/
