category,faam_property,type,value,base_url,label
metadata,label,string,Hochschule für Musik Carl Maria von Weber,,
metadata,label,string,Hochschule für Musik Carl Maria von Weber,,
metadata,description,string,"education organization in Dresden, Germany",,
metadata,id,id,9gmeBrxi,,
metadata,nodegoat_id,id,16004781,,
metadata,qid,externalid,Q468181,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Carl Maria von Weber College of Music,,
metadata,aliases,string,Dresden Conservatory,,
metadata,aliases,string,Dresden Royal Conservatory,,
metadata,aliases,string,Hochschule für Musik Carl Maria von Weber,,
statements,place,item,MCyXT4P3,,Dresden
statements,country,item,oDvJJJ7G,,Germany
