category,faam_property,type,value,base_url
metadata,label,string,rue de la Chaussée-d'Antin,
metadata,description,string,"street in Paris, France",
metadata,id,id,Wh8dY8iM,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1640681,http://wwww.wikidata.org/entity/
