category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Souvenirs Dramatiques : Arrangés en Trios pour Piano, Flûte et Violoncelle : 4e Don Jaun : Op. 86",,
metadata,description,string,,,
metadata,id,id,B9zDtZBb,,
metadata,nodegoat_id,id,16003985,,
metadata,FAAM manifestation ID,id,KCG-000359822,,
metadata,call number,string,DS-4874,,
metadata,score format,item,ktjyHrtb,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,sections,html,"<ul>
<li> N.1 </li>
<li> N.2 </li> 
<li> N.3 </li>
<li> N.4 </li>
<li> N.5 </li>
</ul>",,
statements,date,date,,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,WuWcWk4u,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,6Nae3vhx,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,DqMNcjpW,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,Z8fp8xPh,,
statements,editorial annotation,item,59RimmuX,,
statements,editorial annotation,item,NsEoE4RP,,
statements,editorial annotation,item,Di2mC26w,,
statements,editorial annotation,item,NFazQXR2,,
statements,editorial annotation,item,YCgBhPNn,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,GoXpNrsh,,
statements,related item,item,MV3uErvy,,
statements,related item,item,VZE4bgeN,,
statements,related item,item,4oyT6BBG,,
statements,related item,item,5cucf8tb,,
statements,keyword,item,HwcYgL5C,,
statements,keyword,item,hxYumS2J,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,VZE4bgeN,,
statements,instrumentation,item,MV3uErvy,,
statements,instrumentation,item,4oyT6BBG,,
statements,instrumentation,item,5cucf8tb,,
statements,musical work,item,MBHQQh2a,,
statements,musical work,item,a2CihXAp,,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,5FohkCyi,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,3dpaS8c9,fkHJwpoD||,
statements,agent,statement,JEZ5AweR,GBgJfRbK|9k2MygHr|,
statements,agent,statement,5FohkCyi,fkHJwpoD||,
statements,agent,statement,8gZHuqVq,fkHJwpoD||,
statements,agent,statement,TYtCu3ys,fkHJwpoD||,
statements,agent,statement,3dpaS8c9,fkHJwpoD||,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,place,item,9k2MygHr,,
statements,place,item,9k2MygHr,,
statements,place,item,,,
resources,thumb,image,KCG-000359822.gif,,../assets/images/thumbs/
