category,faam_property,type,value,base_url,label
metadata,label,string,"Kommt, laßt uns anbeten, Op.46",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002560,,
statements,IMSLP ID,externalid,"Kommt, laßt uns anbeten, Op.46 (Mendelssohn, Felix)",https://imslp.org/wiki/,
statements,form of creative work,item,jkKHuspX,,Psalm 95
statements,form of creative work,item,YVdQHjKd,,choral music
statements,form of creative work,item,QELJUJBf,,church cantata
statements,creator,item,h7iqGs87,,Felix Mendelssohn
