category,faam_property,type,value,base_url
metadata,label,string,Narva,
metadata,description,string,city in Estonia,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q102158,http://wwww.wikidata.org/entity/
metadata,aliases,string,Narva,
statements,GeoNames ID,externalid,590031,https://www.geonames.org/
statements,country,externalid,Q191,http://wwww.wikidata.org/entity/
