category,faam_property,type,value,base_url
metadata,label,string,bookseller,
metadata,description,string,person selling books,
metadata,aliases,string,book dealer,
metadata,aliases,string,bookman,
metadata,aliases,string,book seller,
metadata,qid,externalid,Q998550,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
