category,faam_property,type,value,base_url
metadata,label,string,Emil Cooper,
metadata,description,string,Russian conductor (1877–1960),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2023664,http://wwww.wikidata.org/entity/
