category,faam_property,type,value,base_url
metadata,label,string,Borghetto Lodigiano,
metadata,description,string,Italian comune,
metadata,id,id,C4YLz5L7,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q42376,http://wwww.wikidata.org/entity/
