category,faam_property,type,value,base_url,label
metadata,label,string,Humboldt-Universität zu Berlin,,
metadata,label,string,Humboldt University of Berlin,,
metadata,description,string,"public research university in Berlin, Germany",,
metadata,id,id,5yoX9z4P,,
metadata,nodegoat_id,id,16004735,,
metadata,qid,externalid,Q152087,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Universitas Humboldtiana Berolinensis,,
metadata,aliases,string,University of Berlin,,
metadata,aliases,string,HU Berlin,,
metadata,aliases,string,Universität zu Berlin,,
metadata,aliases,string,Humboldt University,,
metadata,aliases,string,UBER,,
metadata,aliases,string,Humboldt University of Berlin,,
metadata,aliases,string,Humboldt-Universität zu Berlin,,
statements,place,item,Km6ATdgQ,,Berlin
statements,country,item,oDvJJJ7G,,Germany
