category,faam_property,type,value,base_url
metadata,label,string,Linlithgow Palace,
metadata,description,string,"ruined palace in West Lothian, Scotland, UK",
metadata,id,id,Z8ZWqAEw,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q564868,http://wwww.wikidata.org/entity/
metadata,aliases,string,Linlithgow Palace,
metadata,aliases,string,"Linlithgow, Linlithgow Palace",
statements,GeoNames ID,externalid,7532663,https://www.geonames.org/
