category,faam_property,type,value,base_url
metadata,label,string,Kingdom of Sicily,
metadata,description,string,"former state in southern Italy, 1130–1816",
metadata,id,id,VrWMYrge,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q188586,http://wwww.wikidata.org/entity/
