category,faam_property,type,value,base_url,label
metadata,label,string,New Haven,,
metadata,description,string,"city in Connecticut, United States",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q49145,http://wwww.wikidata.org/entity/,
metadata,aliases,string,New Haven,,
metadata,aliases,string,"New Haven, Connecticut",,
metadata,aliases,string,City of New Haven,,
metadata,aliases,string,"New Haven, CT",,
statements,GeoNames ID,externalid,4839366,https://www.geonames.org/,
statements,country,item,LbfJnd9y,,United States
