category,faam_property,type,value,base_url
metadata,label,string,"Confidences, Valse pour Piano",
metadata,description,string,,
metadata,id,id,B4CnaNdG,
metadata,nodegoat_id,id,16005377,
metadata,FAAM manifestation ID,id,ORP-20143703p18,
metadata,call number,string,KTS1 H.11.map.003,
metadata,score format,item,mrQyCLJX,
metadata,score complexity,item,iTQMfTAE,
statements,provenance,item,TrYWxDhL,
statements,keyword,item,RHxmTGG2,
statements,instrumentation,item,GoXpNrsh,
statements,role,item,fkHJwpoD,
resources,thumb,image,ORP-20143703p18.gif,../assets/images/thumbs/
