category,faam_property,type,value,base_url
metadata,label,string,elements of music,
metadata,description,string,"characteristic, dimension, or element taken as a part or component of music",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q11696608,http://wwww.wikidata.org/entity/
