category,faam_property,type,value,base_url
metadata,label,string,head teacher,
metadata,description,string,most senior teacher at a school,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1056391,http://wwww.wikidata.org/entity/
metadata,aliases,string,school principal,
metadata,aliases,string,principal,
metadata,aliases,string,head,
metadata,aliases,string,headmaster,
metadata,aliases,string,headmistress,
metadata,aliases,string,heidie,
metadata,aliases,string,heedie,
metadata,aliases,string,rector,
metadata,aliases,string,head of school,
metadata,aliases,string,head master,
metadata,aliases,string,head mistress,
metadata,aliases,string,school director,
metadata,aliases,string,headteacher,
