category,faam_property,type,value,base_url,label
metadata,label,string,Félicie Rameau,,
metadata,description,string,French composer,,
metadata,aliases,string,Félicie Rameau,,
metadata,qid,externalid,Q122456005,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002612,,
statements,VIAF ID,externalid,297431253,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30016716,https://rism.online/,
statements,date of death,date,1895,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,BJqUa5Kf,,France
