category,faam_property,type,value,base_url
metadata,label,string,Alessandria,
metadata,description,string,Italian city and commune in Piedmont,
metadata,id,id,9DoL2fvS,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q6088,http://wwww.wikidata.org/entity/
metadata,aliases,string,Alessandria,
metadata,aliases,string,Lissändria,
metadata,aliases,string,Alexandria,
metadata,aliases,string,Lissandria,
metadata,aliases,string,Lisàndria,
metadata,aliases,string,Lissàndria,
metadata,aliases,string,Lisòndria,
metadata,aliases,string,Lisondria,
statements,GeoNames ID,externalid,6541464,https://www.geonames.org/
