category,faam_property,type,value,base_url
metadata,label,string,Thessaloniki,
metadata,description,string,"city in Macedonia, Greece",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q17151,http://wwww.wikidata.org/entity/
metadata,aliases,string,Thessaloniki,
metadata,aliases,string,Thessalonica,
metadata,aliases,string,Salonica,
metadata,aliases,string,Saloniki,
statements,GeoNames ID,externalid,734077,https://www.geonames.org/
statements,country,externalid,Q41,http://wwww.wikidata.org/entity/
