category,faam_property,type,value,base_url,label
metadata,label,string,Palacký University Olomouc,,
metadata,description,string,Czech university,,
metadata,aliases,string,Palacký University of Olomouc,,
metadata,aliases,string,Univerzita Palackého v Olomouci,,
metadata,aliases,string,Palacký University,,
metadata,aliases,string,Univerzita Palackého,,
metadata,aliases,string,Palacký University in Olomouc,,
metadata,qid,externalid,Q1637611,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,3zhLxJ8g,,Czech Republic
