category,faam_property,type,value,base_url
metadata,label,string,Réunion des théâtres lyriques nationaux,
metadata,description,string,"French public institution for the artistic and financial management of the Opéra de Paris and of the Opéra-Comique, from 1939 to 1978",
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3458203,http://wwww.wikidata.org/entity/
