category,faam_property,type,value,base_url,label
metadata,label,string,Lycée Pierre-Corneille,,
metadata,description,string,"public school in Rouen, France",,
metadata,aliases,string,Lycée Corneille,,
metadata,aliases,string,Lycee Pierre-Corneille,,
metadata,aliases,string,Lycee Corneille,,
metadata,qid,externalid,Q3268638,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,BJqUa5Kf,,France
