category,faam_property,type,value,base_url,label
metadata,label,string,Nice,,
metadata,description,string,"city and commune in Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France",,
metadata,aliases,string,"Nice, French Riviera",,
metadata,aliases,string,"Nice, Côte d'Azur",,
metadata,aliases,string,Niça,,
metadata,aliases,string,Nissa,,
metadata,qid,externalid,Q33959,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2990440,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
