category,faam_property,type,value,base_url
metadata,label,string,Karlsschule Stuttgart,
metadata,description,string,former Military Academy and Fine Arts Academy in Gerlingen and later Stuttgart (1770-1794),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q884150,http://wwww.wikidata.org/entity/
