category,faam_property,type,value,base_url
metadata,label,string,independent publisher,
metadata,description,string,,
metadata,id,id,cf2PYjhA,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q115793211,http://wwww.wikidata.org/entity/
