category,faam_property,type,value,base_url,label
metadata,label,string,C. Sauveur,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996286,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,oMERLdSN,,performer
statements,occupation,item,bX2aWAhB,,musician
statements,occupation,item,SdTsrosX,,trumpeter
statements,instrument,item,WVAicT8o,,trumpet
statements,instrument,item,HQVKy2Gm,,cornet
