category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Nais Micoulin,,
metadata,description,string,,,
metadata,id,id,hBvrZRKc,,
metadata,nodegoat_id,id,16005575,,
metadata,FAAM manifestation ID,id,ORP-20143988p72,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3338
L'Illustration, N. 3338",,
statements,date,date,16-02-1907,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,mVRB2g58,fkHJwpoD||,
statements,agent,statement,mVRB2g58,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|16-02-1907,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p72.gif,,../assets/images/thumbs/
