category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Ronde populaire Vendéenne. ""J'ai un long voyage à faire""",,
metadata,description,string,,,
metadata,id,id,9TraziBS,,
metadata,nodegoat_id,id,16005568,,
metadata,FAAM manifestation ID,id,ORP-20143988p65,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3308
L'Illustration, N. 3308",,
statements,date,date,21-07-1906,,
statements,provenance,item,TrYWxDhL,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,KJkThvsq,,
statements,agent,statement,NZsyLSiA,45qo3Fj3||,
statements,agent,statement,NZsyLSiA,45qo3Fj3||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|21-07-1906,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p65.gif,,../assets/images/thumbs/
