category,faam_property,type,value,base_url,label
metadata,label,string,Frankfurt (Oder),,
metadata,description,string,"city in Brandenburg, Germany",,
metadata,aliases,string,Frankfurt,,
metadata,aliases,string,Frankfurt/Oder,,
metadata,aliases,string,Frankfurt on the Oder,,
metadata,aliases,string,Franckf. an der Oder,,
metadata,aliases,string,Franckforth,,
metadata,aliases,string,"Frankfurt, Brandenburg",,
metadata,aliases,string,Frankfurt a. d. Oder,,
metadata,qid,externalid,Q4024,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2925535,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
