category,faam_property,type,value,base_url,label
metadata,label,string,sostenuto,,
metadata,description,string,,,
metadata,id,id,mQvT2Zdb,,
metadata,nodegoat_id,id,16002652,,
metadata,qid,externalid,Q945900,http://wwww.wikidata.org/entity/,
statements,subclass of,item,CPJ2a2C2,,articulation
statements,subclass of,item,3ts8CrNB,,musical phrasing
statements,subclass of,item,NsEoE4RP,,musical expression
statements,instance of,item,N2f5NSgz,,musical notation
statements,musical parameter,item,72sFir89,,duration
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,used by,item,45qo3Fj3,,music editor
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,fkHJwpoD,,composer
