category,faam_property,type,value,base_url,label
metadata,label,string,University of Modena and Reggio Emilia,,
metadata,label,string,University of Modena and Reggio Emilia,,
metadata,description,string,university in Italy,,
metadata,id,id,erjxXtk2,,
metadata,nodegoat_id,id,16004787,,
metadata,qid,externalid,Q1243705,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Università degli Studi di Modena e Reggio Emilia,,
metadata,aliases,string,Universita degli Studi di Modena e Reggio Emilia,,
metadata,aliases,string,UNIMORE,,
metadata,aliases,string,Università degli studi di Modena e Reggio Emilia,,
metadata,aliases,string,unimore.it,,
metadata,aliases,string,University of Modena and Reggio Emilia,,
statements,place,item,G2X8HVJj,,Modena
statements,place,item,ktSqXA3x,,Reggio Emilia
statements,country,item,7isyBsAv,,Italy
