category,faam_property,type,value,base_url,label
metadata,label,string,National Museum in Kraków,,
metadata,description,string,"museum in Krakow, Poland",,
metadata,aliases,string,"National Museum, Krakow",,
metadata,aliases,string,National Museum Krakow,,
metadata,aliases,string,National Museum in Krakow,,
metadata,aliases,string,Muzeum Narodowe w Krakowie,,
metadata,aliases,string,National Museum in Kraków,,
metadata,qid,externalid,Q195311,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992250,,
metadata,abbreviation,string,KNM,,
statements,copyright,string,© National Museum in Kraków,,
statements,place,item,n6U73ZoR,,Kraków
statements,country,item,CGf6bUWt,,Poland
