category,faam_property,type,value,base_url,label
metadata,label,string,Lyon,,
metadata,label,string,Lyon,,
metadata,description,string,city of France,,
metadata,nodegoat_id,id,48187,,
metadata,qid,externalid,Q456,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Lyon,,
metadata,aliases,string,Commune-Affranchie,,
metadata,aliases,string,City of Lyon,,
statements,GeoNames ID,externalid,2996944,https://www.geonames.org/,
statements,GeoNames ID,externalid,FR,https://www.geonames.org/,
statements,country,item,Eqo9Fq2n,,France
