category,faam_property,type,value,base_url
metadata,label,string,Royal Music Institute of Berlin,
metadata,description,string,musicians training centre at Berlin,
metadata,id,id,EsoLV9p7,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q15732954,http://wwww.wikidata.org/entity/
