category,faam_property,type,value,base_url,label
metadata,label,string,L. Corret,,
metadata,description,string,"French composer, horn player and music arranger",,
metadata,aliases,string,"L. Corret aîné, L. Corret the Elder",,
metadata,aliases,string,L. Corret,,
metadata,qid,externalid,Q126367402,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002609,,
statements,VIAF ID,externalid,3147602326357640657,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,mGvrzsgB,,salon music
statements,related to,item,WiBZjkbR,,arrangement
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,GSNsghRd,,music arranger
statements,occupation,item,4oDTHpMV,,horn player
statements,instrument,item,SRXTUjuW,,horn
