category,faam_property,type,value,base_url,label
metadata,label,string,Canterbury,,
metadata,description,string,"cathedral city in Kent, England",,
metadata,aliases,string,"Canterbury, United Kingdom",,
metadata,qid,externalid,Q29303,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2653877,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
