category,faam_property,type,value,label,qualifiers
metadata,label,string,A | Collection of Lessons | for the Harpsicord | or Piano et Forte | Composed by | Ferdinando Tenducci | Dedicated to the Right Hon.ble | Lady Hope,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992724,,
metadata,FAAM manifestation ID,id,CBM-TORRMsA76,,
metadata,call number,string,TORR. Ms.A.76,,
metadata,score format,item,mrQyCLJX,Polyphonic Parts,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,provenance,item,UXcrTKij,Biblioteca del Conservatorio Benedetto Marcello,
statements,keyword,item,E2chmtzQ,sonata,
statements,keyword,item,9farY66Z,music education,
statements,instrumentation,item,YmTjo9Ww,harpsichord,
statements,agent,statement,RKUFzWeG,Giusto Fernando Tenducci,fkHJwpoD||
statements,agent,statement,M2b4HvjF,Fausto Torrefranca,NgFpoygv|k6SS3uwu|
statements,role,item,fkHJwpoD,composer,
statements,role,item,NgFpoygv,scholar,
statements,place,item,k6SS3uwu,Venice,
