category,faam_property,type,value,base_url
metadata,label,string,Lomonosov,
metadata,description,string,town in Russia,
metadata,id,id,8FnrVUvj,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q157688,http://wwww.wikidata.org/entity/
metadata,aliases,string,Lomonosov,
metadata,aliases,string,Oranienbaum,
statements,GeoNames ID,externalid,534341,https://www.geonames.org/
