category,faam_property,type,value,base_url,label
metadata,label,string,plainchant transcription,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002716,,
statements,subclass of,item,Vjk8Ra9n,,Gregorian chant
statements,instance of,item,3eoZBogt,,translation
statements,instance of,item,fxtj72S3,,musical notation
statements,musical parameter,item,2kxvrpzm,,pitch
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,6UPEJgTQ,,editor
statements,used by,item,9QaFAsRL,,scholar (owner)
