category,faam_property,type,value,base_url
metadata,label,string,court chapel master,
metadata,description,string,court appointment; director of music at a royal court,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1002228,http://wwww.wikidata.org/entity/
metadata,aliases,string,director of music,
