category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Menuet,,
metadata,description,string,,,
metadata,id,id,hUzG9VMK,,
metadata,nodegoat_id,id,16005506,,
metadata,FAAM manifestation ID,id,ORP-20143988p3,,
metadata,call number,string,KTS1 H.11.map.008,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3179
L'Illustration, N. 3179",,
statements,date,date,30-01-1904,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,RHxmTGG2,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,keeLgW85,fkHJwpoD||,
statements,agent,statement,keeLgW85,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|30-01-1904,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143988p3.gif,,../assets/images/thumbs/
