category,faam_property,type,value,base_url,label
metadata,label,string,"Ave Christe immolate, NJE 21.1",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002666,,
statements,IMSLP ID,externalid,"Ave Christe immolate, NJE 21.1 (Josquin Desprez)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,7ahVeGBq,,Josquin des Prez
statements,creator,item,4Mi2LPbK,,Noel Bauldeweyn
statements,adapted by,item,mK2saWSr,,Charles Bordes
