category,faam_property,type,value,base_url,label
metadata,label,string,Anacréon,,
metadata,description,string,opera by Cherubini,,
metadata,aliases,string,Anacreon,,
metadata,aliases,string,Anacréon,,
metadata,qid,externalid,Q4750726,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999032,,
statements,IMSLP ID,externalid,"Anacréon_(Cherubini,_Luigi)",https://imslp.org/wiki/,
statements,form of creative work,item,VZYPAS4J,,opéra-ballet
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,AtBjcym2,,Luigi Cherubini
