category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Salve Regina für Sopran-solo, Frauenchor, Orchester und Orgel (ad libitum) Op. 11",,
metadata,description,string,,,
metadata,id,id,jmuoQADq,,
metadata,nodegoat_id,id,16002567,,
metadata,FAAM manifestation ID,id,ORP-20140284f,,
metadata,call number,string,KTS1 C2.60 Map.021f,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,handwritten annotation,item,5fpte3tE,,
statements,handwritten annotation,item,WtvibJFF,,
statements,handwritten annotation,item,TN2gP3Pq,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,UDva945b,,
statements,handwritten annotation,item,Rg6UtZ34,,
statements,handwritten annotation,item,NsEoE4RP,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,7U54uqaV,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,kyU4WddT,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,9KySpzpx,,
statements,keyword,item,M9HRWrxt,,
statements,keyword,item,MaWnCnVw,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,ABS5BA5Q,,
statements,musical work,item,QywgMiUd,,
statements,agent,statement,3NyookEG,2ZAuwsSp||,
statements,agent,statement,hP2cTqH6,GBgJfRbK|jdQCCb5Y|,
statements,agent,statement,hDnxTWiE,fkHJwpoD||,
statements,role,item,2ZAuwsSp,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,place,item,jdQCCb5Y,,
resources,thumb,image,ORP-20140284f.gif,,../assets/images/thumbs/
