category,faam_property,type,value,base_url
metadata,label,string,Opava,
metadata,description,string,"city in Opava District, Moravia-Silesian Region, the Czech Republic",
metadata,id,id,B3o3EKWs,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q156080,http://wwww.wikidata.org/entity/
metadata,aliases,string,Opava,
metadata,aliases,string,Troppau,
statements,GeoNames ID,externalid,3068927,https://www.geonames.org/
