category,faam_property,type,value,base_url
metadata,label,string,Joan Nin i Serra,
metadata,description,string,Spanish composer and catholic priest (1804-1867),
metadata,id,id,cVATJ6j6,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q14918221,http://wwww.wikidata.org/entity/
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/
