category,faam_property,type,value,base_url,label
metadata,label,string,Helsingborg,,
metadata,description,string,"town and seat of Helsingborg Municipality, in Scania County, Sweden",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q25411,http://wwww.wikidata.org/entity/,
statements,country,item,ChU6uTpu,,Sweden
