category,faam_property,type,value,base_url,label
metadata,label,string,Worms,,
metadata,description,string,"town in Rhineland-Palatinate, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q3852,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Worms,,
metadata,aliases,string,"Worms, Germany",,
statements,GeoNames ID,externalid,3247467,https://www.geonames.org/,
statements,GeoNames ID,externalid,6554822,https://www.geonames.org/,
statements,country,item,n45TWq7D,,Holy Roman Empire
