category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Septième Solo : Pour Le Cor avec Piano obligé : Oeuvre 23,,
metadata,description,string,,,
metadata,id,id,ZjDg6iHC,,
metadata,nodegoat_id,id,15992717,,
metadata,FAAM manifestation ID,id,KCG-000345313,,
metadata,call number,string,A-307,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,J6ERsasy,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,YRq3pSH7,,
statements,editorial annotation,item,Skma2JzR,,
statements,handwritten annotation,item,jCuFYGDc,,
statements,provenance,item,hQcqj8e8,,
statements,related item,item,RocjqkVV,,
statements,keyword,item,NjSVdz7G,,
statements,keyword,item,6kwYh3HH,,
statements,keyword,item,gccDhEBK,,
statements,instrumentation,item,GoXpNrsh,,
statements,instrumentation,item,N3AKKugd,,
statements,agent,statement,Y6GQrAqk,fkHJwpoD||,
statements,agent,statement,nCTSPiBQ,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,agent,statement,dqzZNPaF,NgFpoygv|8LdweD7c|,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,NgFpoygv,,
statements,role,item,NgFpoygv,,
statements,place,item,GDeKaNeC,,
statements,place,item,8LdweD7c,,
statements,place,item,8LdweD7c,,
resources,thumb,image,KCG-000345313.gif,,../assets/images/thumbs/
