category,faam_property,type,value,base_url,label
metadata,label,string,Borgerhout,,
metadata,description,string,"district of the City of Antwerp, Belgium",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q834850,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Borgerhout,,
statements,GeoNames ID,externalid,2801471,https://www.geonames.org/,
statements,country,item,QbfXawnE,,Belgium
